Feelings	Functions	Attributes	Number
Pensiveness, Joy, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 68.42, Y Length = 96.01, Height = 57.51, Number of Points = 43.78, Distribution Seed = 30.65, Mesh Relaxation = 0.43, Smooth Level = 2, 	845
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 12.5, Y Length = 74.62, Height = 23.45, Number of Points = 64.77, Distribution Seed = 70.19, Mesh Relaxation = 0.45, Smooth Level = 1, 	846
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	 Horizontal Circulation,         	X LENGTH = 12.99, Y Length = 99.43, Height = 98.79, Number of Points = 14.36, Distribution Seed = 2.79, Mesh Relaxation = 0.67, Smooth Level = 2, 	847
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 16.1, Y Length = 26.63, Height = 22.24, Number of Points = 59.67, Distribution Seed = 37.79, Mesh Relaxation = 0.61, Smooth Level = 1, 	848
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 50.62, Y Length = 34.99, Height = 42.05, Number of Points = 63.04, Distribution Seed = 78.88, Mesh Relaxation = 0.06, Smooth Level = 1, 	849
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 25.92, Y Length = 72.93, Height = 81.45, Number of Points = 13.36, Distribution Seed = 9.21, Mesh Relaxation = 0.29, Smooth Level = 1, 	850
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 24.31, Y Length = 25.75, Height = 25.06, Number of Points = 77.98, Distribution Seed = 16.43, Mesh Relaxation = 0.4, Smooth Level = 1, 	851
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,        Arts Space,  	X LENGTH = 91.62, Y Length = 98.53, Height = 77.78, Number of Points = 82.06, Distribution Seed = 48.15, Mesh Relaxation = 0.56, Smooth Level = 1, 	852
Serenity, Joy, Ecstasy, Admiration, Disgust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 59.11, Y Length = 90.37, Height = 78.03, Number of Points = 88.91, Distribution Seed = 98.01, Mesh Relaxation = 0.64, Smooth Level = 1, 	853
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 46.86, Y Length = 38.47, Height = 77.63, Number of Points = 33.26, Distribution Seed = 27.43, Mesh Relaxation = 0.41, Smooth Level = 1, 	854
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 99.09, Y Length = 90.98, Height = 51.13, Number of Points = 81.36, Distribution Seed = 98.79, Mesh Relaxation = 0.83, Smooth Level = 1, 	855
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting,   Arts Space,  	X LENGTH = 22.3, Y Length = 30.01, Height = 75.74, Number of Points = 78.02, Distribution Seed = 31.5, Mesh Relaxation = 0.44, Smooth Level = 1, 	856
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting,   Arts Space,  	X LENGTH = 55.97, Y Length = 90.88, Height = 95.47, Number of Points = 82.15, Distribution Seed = 76.57, Mesh Relaxation = 0.38, Smooth Level = 1, 	857
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 94.44, Y Length = 96.27, Height = 17.74, Number of Points = 38.07, Distribution Seed = 48.61, Mesh Relaxation = 0.66, Smooth Level = 1, 	858
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting,   Arts Space,  	X LENGTH = 26.96, Y Length = 29.39, Height = 84.99, Number of Points = 87.25, Distribution Seed = 82.32, Mesh Relaxation = 0.57, Smooth Level = 1, 	859
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 77.11, Y Length = 49.75, Height = 89.08, Number of Points = 53.27, Distribution Seed = 33.04, Mesh Relaxation = 0.28, Smooth Level = 2, 	860
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 29.83, Y Length = 29.94, Height = 42.86, Number of Points = 55.83, Distribution Seed = 97.8, Mesh Relaxation = 0.54, Smooth Level = 1, 	861
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 59.33, Y Length = 12.11, Height = 69.39, Number of Points = 44.06, Distribution Seed = 42.85, Mesh Relaxation = 0.0, Smooth Level = 2, 	862
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 35.21, Y Length = 58.51, Height = 50.65, Number of Points = 43.56, Distribution Seed = 74.66, Mesh Relaxation = 0.54, Smooth Level = 1, 	863
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 66.39, Y Length = 81.15, Height = 77.92, Number of Points = 89.89, Distribution Seed = 13.91, Mesh Relaxation = 0.77, Smooth Level = 2, 	864
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 12.91, Y Length = 50.29, Height = 28.83, Number of Points = 36.16, Distribution Seed = 27.05, Mesh Relaxation = 0.19, Smooth Level = 1, 	865
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 85.9, Y Length = 31.72, Height = 54.51, Number of Points = 84.34, Distribution Seed = 75.29, Mesh Relaxation = 0.32, Smooth Level = 1, 	866
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 98.02, Y Length = 55.08, Height = 83.97, Number of Points = 81.88, Distribution Seed = 72.47, Mesh Relaxation = 0.34, Smooth Level = 1, 	867
Pensiveness, Joy, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work,    Arts Space, Cafe/Restaurant, 	X LENGTH = 36.71, Y Length = 60.24, Height = 39.69, Number of Points = 31.58, Distribution Seed = 40.18, Mesh Relaxation = 0.22, Smooth Level = 1, 	868
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 36.62, Y Length = 26.08, Height = 43.73, Number of Points = 24.8, Distribution Seed = 38.87, Mesh Relaxation = 0.9, Smooth Level = 1, 	869
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 62.7, Y Length = 39.35, Height = 39.39, Number of Points = 32.68, Distribution Seed = 50.75, Mesh Relaxation = 0.24, Smooth Level = 1, 	870
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 16.69, Y Length = 74.99, Height = 24.86, Number of Points = 21.37, Distribution Seed = 63.75, Mesh Relaxation = 0.09, Smooth Level = 1, 	871
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 72.23, Y Length = 64.27, Height = 36.85, Number of Points = 39.89, Distribution Seed = 42.39, Mesh Relaxation = 0.09, Smooth Level = 1, 	872
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 98.84, Y Length = 75.96, Height = 12.75, Number of Points = 37.08, Distribution Seed = 2.43, Mesh Relaxation = 0.36, Smooth Level = 2, 	873
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	 Horizontal Circulation,         	X LENGTH = 24.85, Y Length = 14.46, Height = 96.08, Number of Points = 75.61, Distribution Seed = 99.79, Mesh Relaxation = 0.55, Smooth Level = 1, 	874
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 36.57, Y Length = 62.28, Height = 23.8, Number of Points = 93.97, Distribution Seed = 15.92, Mesh Relaxation = 0.97, Smooth Level = 1, 	875
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,        Arts Space,  	X LENGTH = 66.44, Y Length = 86.01, Height = 66.79, Number of Points = 92.78, Distribution Seed = 27.51, Mesh Relaxation = 0.58, Smooth Level = 2, 	876
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 62.85, Y Length = 86.09, Height = 25.47, Number of Points = 34.73, Distribution Seed = 48.12, Mesh Relaxation = 0.67, Smooth Level = 1, 	877
Pensiveness, Joy, Ecstasy, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation, Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 26.95, Y Length = 53.12, Height = 99.46, Number of Points = 78.93, Distribution Seed = 52.48, Mesh Relaxation = 0.55, Smooth Level = 1, 	878
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 79.39, Y Length = 91.64, Height = 34.36, Number of Points = 43.07, Distribution Seed = 7.18, Mesh Relaxation = 0.94, Smooth Level = 1, 	879
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 23.65, Y Length = 14.82, Height = 67.97, Number of Points = 71.92, Distribution Seed = 37.82, Mesh Relaxation = 0.81, Smooth Level = 2, 	880
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 90.54, Y Length = 77.05, Height = 55.37, Number of Points = 74.84, Distribution Seed = 24.19, Mesh Relaxation = 0.38, Smooth Level = 1, 	881
Pensiveness, Joy, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,  Gathering Nodes,  Arts Space, Cafe/Restaurant, 	X LENGTH = 25.19, Y Length = 80.2, Height = 19.17, Number of Points = 95.97, Distribution Seed = 81.74, Mesh Relaxation = 0.29, Smooth Level = 2, 	882
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,        Arts Space,  	X LENGTH = 47.73, Y Length = 92.85, Height = 94.02, Number of Points = 73.65, Distribution Seed = 83.22, Mesh Relaxation = 0.59, Smooth Level = 1, 	883
Pensiveness, Joy, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation, Facilities, Work,  Gathering Nodes,  Arts Space,  	X LENGTH = 75.38, Y Length = 55.14, Height = 83.13, Number of Points = 78.55, Distribution Seed = 64.79, Mesh Relaxation = 0.51, Smooth Level = 1, 	884
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	 Horizontal Circulation,         	X LENGTH = 49.93, Y Length = 11.04, Height = 40.03, Number of Points = 39.36, Distribution Seed = 71.19, Mesh Relaxation = 0.69, Smooth Level = 1, 	885
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 22.13, Y Length = 33.3, Height = 11.98, Number of Points = 34.39, Distribution Seed = 76.02, Mesh Relaxation = 0.43, Smooth Level = 1, 	886
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 68.65, Y Length = 29.61, Height = 20.59, Number of Points = 9.68, Distribution Seed = 31.52, Mesh Relaxation = 0.34, Smooth Level = 1, 	887
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 96.46, Y Length = 65.19, Height = 14.91, Number of Points = 69.77, Distribution Seed = 85.76, Mesh Relaxation = 0.47, Smooth Level = 1, 	888
Serenity, Joy, Ecstasy, Loathing, Trust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 80.52, Y Length = 61.33, Height = 76.32, Number of Points = 68.02, Distribution Seed = 50.5, Mesh Relaxation = 0.22, Smooth Level = 1, 	889
Pensiveness, Joy, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,  Gathering Nodes,  Arts Space, Cafe/Restaurant, 	X LENGTH = 36.95, Y Length = 84.35, Height = 30.6, Number of Points = 79.57, Distribution Seed = 77.59, Mesh Relaxation = 0.65, Smooth Level = 1, 	890
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 61.29, Y Length = 67.1, Height = 33.99, Number of Points = 89.27, Distribution Seed = 80.63, Mesh Relaxation = 0.53, Smooth Level = 1, 	891
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 51.93, Y Length = 63.94, Height = 23.21, Number of Points = 36.28, Distribution Seed = 63.36, Mesh Relaxation = 0.78, Smooth Level = 1, 	892
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 93.85, Y Length = 25.34, Height = 62.95, Number of Points = 99.05, Distribution Seed = 99.24, Mesh Relaxation = 0.45, Smooth Level = 2, 	893
Pensiveness, Joy, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,    Work,  Gathering Nodes,  Arts Space, Cafe/Restaurant, 	X LENGTH = 13.04, Y Length = 91.14, Height = 38.34, Number of Points = 95.87, Distribution Seed = 30.61, Mesh Relaxation = 0.88, Smooth Level = 1, 	894
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 83.6, Y Length = 15.28, Height = 49.87, Number of Points = 38.21, Distribution Seed = 18.73, Mesh Relaxation = 0.21, Smooth Level = 1, 	895
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 23.2, Y Length = 62.95, Height = 21.02, Number of Points = 77.85, Distribution Seed = 35.51, Mesh Relaxation = 0.83, Smooth Level = 1, 	896
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 29.76, Y Length = 36.29, Height = 20.71, Number of Points = 53.53, Distribution Seed = 96.67, Mesh Relaxation = 0.87, Smooth Level = 2, 	897
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 17.91, Y Length = 44.03, Height = 65.77, Number of Points = 71.63, Distribution Seed = 75.02, Mesh Relaxation = 0.62, Smooth Level = 2, 	898
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 53.39, Y Length = 30.58, Height = 13.5, Number of Points = 74.56, Distribution Seed = 79.36, Mesh Relaxation = 0.41, Smooth Level = 1, 	899
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 49.9, Y Length = 44.39, Height = 22.24, Number of Points = 23.62, Distribution Seed = 19.71, Mesh Relaxation = 0.67, Smooth Level = 1, 	900
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 45.07, Y Length = 26.83, Height = 78.67, Number of Points = 39.38, Distribution Seed = 3.4, Mesh Relaxation = 0.44, Smooth Level = 1, 	901
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 91.34, Y Length = 34.43, Height = 43.64, Number of Points = 73.73, Distribution Seed = 24.38, Mesh Relaxation = 0.12, Smooth Level = 1, 	902
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities,     Arts Space,  	X LENGTH = 18.09, Y Length = 27.02, Height = 80.38, Number of Points = 61.46, Distribution Seed = 34.54, Mesh Relaxation = 0.42, Smooth Level = 1, 	903
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 86.52, Y Length = 16.42, Height = 86.64, Number of Points = 42.14, Distribution Seed = 15.1, Mesh Relaxation = 0.97, Smooth Level = 1, 	904
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 44.73, Y Length = 81.23, Height = 30.37, Number of Points = 50.32, Distribution Seed = 45.53, Mesh Relaxation = 0.57, Smooth Level = 1, 	905
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 11.7, Y Length = 14.0, Height = 19.13, Number of Points = 52.25, Distribution Seed = 93.75, Mesh Relaxation = 0.25, Smooth Level = 1, 	906
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 36.99, Y Length = 25.15, Height = 12.78, Number of Points = 65.71, Distribution Seed = 83.65, Mesh Relaxation = 0.53, Smooth Level = 1, 	907
Pensiveness, Joy, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 12.11, Y Length = 78.86, Height = 66.15, Number of Points = 75.11, Distribution Seed = 52.04, Mesh Relaxation = 0.07, Smooth Level = 1, 	908
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	 Horizontal Circulation,         	X LENGTH = 43.62, Y Length = 84.69, Height = 27.58, Number of Points = 46.1, Distribution Seed = 42.68, Mesh Relaxation = 0.36, Smooth Level = 1, 	909
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Fear, Annoyance, Amazement, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 93.75, Y Length = 86.9, Height = 75.57, Number of Points = 86.72, Distribution Seed = 9.09, Mesh Relaxation = 0.11, Smooth Level = 1, 	910
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 40.58, Y Length = 49.08, Height = 51.42, Number of Points = 19.24, Distribution Seed = 66.23, Mesh Relaxation = 0.78, Smooth Level = 1, 	911
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,        Arts Space,  	X LENGTH = 15.79, Y Length = 90.99, Height = 82.08, Number of Points = 60.45, Distribution Seed = 26.62, Mesh Relaxation = 0.72, Smooth Level = 2, 	912
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 32.91, Y Length = 52.81, Height = 70.05, Number of Points = 17.67, Distribution Seed = 3.83, Mesh Relaxation = 0.44, Smooth Level = 1, 	913
Pensiveness, Joy, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 63.34, Y Length = 96.68, Height = 64.23, Number of Points = 88.39, Distribution Seed = 48.71, Mesh Relaxation = 0.11, Smooth Level = 1, 	914
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 96.48, Y Length = 76.74, Height = 17.93, Number of Points = 34.49, Distribution Seed = 42.37, Mesh Relaxation = 0.65, Smooth Level = 1, 	915
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities,     Arts Space,  	X LENGTH = 86.84, Y Length = 59.25, Height = 63.11, Number of Points = 9.31, Distribution Seed = 58.26, Mesh Relaxation = 0.07, Smooth Level = 1, 	916
Pensiveness, Joy, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes,  Arts Space, Cafe/Restaurant, 	X LENGTH = 95.47, Y Length = 81.57, Height = 36.76, Number of Points = 88.63, Distribution Seed = 77.91, Mesh Relaxation = 0.51, Smooth Level = 1, 	917
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 32.9, Y Length = 32.37, Height = 21.8, Number of Points = 4.52, Distribution Seed = 10.6, Mesh Relaxation = 0.4, Smooth Level = 1, 	918
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 39.31, Y Length = 53.18, Height = 88.93, Number of Points = 31.49, Distribution Seed = 82.17, Mesh Relaxation = 0.94, Smooth Level = 2, 	919
Serenity, Joy, Ecstasy, Loathing, Trust, Acceptance, Terror, Fear, Annoyance, Amazement, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 16.01, Y Length = 76.89, Height = 97.39, Number of Points = 73.19, Distribution Seed = 11.32, Mesh Relaxation = 0.06, Smooth Level = 1, 	920
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 16.3, Y Length = 12.5, Height = 57.33, Number of Points = 90.53, Distribution Seed = 98.24, Mesh Relaxation = 0.66, Smooth Level = 1, 	921
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 90.61, Y Length = 71.91, Height = 41.62, Number of Points = 61.9, Distribution Seed = 75.91, Mesh Relaxation = 0.66, Smooth Level = 2, 	922
Serenity, Joy, Ecstasy, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 92.26, Y Length = 60.54, Height = 69.86, Number of Points = 63.94, Distribution Seed = 100.0, Mesh Relaxation = 0.54, Smooth Level = 1, 	923
Pensiveness, Joy, Ecstasy, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 26.54, Y Length = 69.75, Height = 81.02, Number of Points = 60.03, Distribution Seed = 28.94, Mesh Relaxation = 0.68, Smooth Level = 1, 	924
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 13.12, Y Length = 41.53, Height = 14.67, Number of Points = 34.09, Distribution Seed = 32.26, Mesh Relaxation = 0.57, Smooth Level = 1, 	925
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 11.22, Y Length = 72.96, Height = 93.8, Number of Points = 99.87, Distribution Seed = 26.57, Mesh Relaxation = 0.32, Smooth Level = 1, 	926
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 94.66, Y Length = 71.93, Height = 92.67, Number of Points = 44.64, Distribution Seed = 61.33, Mesh Relaxation = 0.87, Smooth Level = 1, 	927
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 55.96, Y Length = 88.03, Height = 15.81, Number of Points = 91.78, Distribution Seed = 49.87, Mesh Relaxation = 0.98, Smooth Level = 1, 	928
Serenity, Joy, Ecstasy, Admiration, Trust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 51.94, Y Length = 93.57, Height = 81.85, Number of Points = 87.34, Distribution Seed = 81.37, Mesh Relaxation = 0.56, Smooth Level = 2, 	929
